City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Windspeed
kapaa,40,1600918429,66,22.08,-159.32,302.15,6.7
shetpe,0,1600918429,27,44.17,52.12,290.06,2.61
nanortalik,100,1600918429,76,60.14,-45.24,276.74,8.7
upernavik,98,1600918429,87,72.79,-56.15,269.23,3.83
ciudad bolivar,79,1600918430,84,8.12,-63.55,299.66,3.75
hobyo,7,1600918430,77,5.35,48.53,299.02,9.14
rikitea,16,1600918430,77,-23.12,-134.97,295.58,5.38
jamsa,90,1600918430,100,61.86,25.19,285.15,3.1
busselton,51,1600918430,33,-33.65,115.33,295.93,5.86
hasaki,75,1600918308,94,35.73,140.83,294.15,8.7
geraldton,46,1600918263,11,-28.77,114.6,304.15,8.2
port hardy,75,1600918431,100,50.7,-127.42,285.15,2.1
avarua,81,1600918431,94,-21.21,-159.78,299.15,1.5
albany,0,1600918168,97,42.6,-73.97,289.82,2.45
dikson,81,1600918431,90,73.51,80.55,277.19,8.65
kodiak,90,1600918431,87,57.79,-152.41,284.15,5.7
swan hill,92,1600918431,49,-35.34,143.55,287.26,5.18
maceio,40,1600918218,94,-9.67,-35.74,294.15,1.5
erdenet,91,1600918432,63,49.03,104.08,284.3,1.98
vaini,20,1600918432,78,-21.2,-175.2,298.15,5.7
laguna,1,1600918432,53,38.42,-121.42,297.04,4.1
norman wells,75,1600918432,54,65.28,-126.83,286.15,3.6
tuatapere,95,1600918433,88,-46.13,167.68,284.26,1.79
opuwo,49,1600918433,29,-18.06,13.84,291.33,2.63
qaanaaq,100,1600918433,84,77.48,-69.36,265.25,5.96
chuy,99,1600918433,91,-33.7,-53.46,284.3,0.72
barrow,75,1600918324,68,71.29,-156.79,272.15,4.6
mitzic,99,1600918433,100,0.78,11.55,291.87,1.04
springbok,26,1600918434,36,-29.66,17.89,287.69,1.38
east london,90,1600918360,93,-33.02,27.91,289.15,2.6
hobart,75,1600918424,43,-42.88,147.33,286.48,2.6
tasiilaq,54,1600918434,63,65.61,-37.64,271.15,3.03
bethel,1,1600918340,93,41.37,-73.41,289.26,1.5
acapulco,7,1600918434,82,16.86,-99.89,300.24,1.56
saint-philippe,43,1600918434,49,-21.36,55.77,293.15,3.1
nouadhibou,0,1600918434,78,20.93,-17.03,296.15,5.1
cape town,75,1600918201,93,-33.93,18.42,287.59,5.1
hithadhoo,78,1600918435,61,-0.6,73.08,301.04,2.11
yellowknife,75,1600918381,71,62.46,-114.35,284.15,6.2
caravelas,100,1600918435,75,-17.71,-39.25,296.31,2.34
sao gabriel da cachoeira,94,1600918435,96,-0.13,-67.09,296.22,0.66
hilo,90,1600918436,94,19.73,-155.09,298.15,1.5
jamestown,1,1600918436,77,42.1,-79.24,289.15,5.1
port alfred,0,1600918436,78,-33.59,26.89,288.28,0.99
khatanga,45,1600918436,61,71.97,102.5,282.57,3
ushuaia,75,1600918222,86,-54.8,-68.3,278.15,9.3
san pedro,40,1600918436,74,14.35,121.02,304.82,3.6
sur,2,1600918437,38,22.57,59.53,304.92,0.56
puerto ayora,98,1600918437,85,-0.74,-90.35,293.15,4.02
isangel,75,1600918437,74,-19.55,169.27,300.15,4.1
severo-kurilsk,4,1600918497,66,50.68,156.12,283.14,5.93
port lincoln,100,1600918497,63,-34.73,135.87,286.16,11.44
maues,17,1600918498,79,-3.38,-57.72,297.82,0.5
hovd,100,1600918498,31,48.01,91.64,288.84,4.4
selty,11,1600918498,84,57.31,52.13,278.68,0.83
sampit,67,1600918498,58,-2.53,112.95,304.94,1.77
hualmay,16,1600918498,85,-11.1,-77.61,288.84,3.61
vardo,24,1600918498,66,70.37,31.11,282.15,15.9
basco,15,1600918499,79,20.45,121.97,301.84,7.03
olafsvik,89,1600918499,75,64.89,-23.71,276.67,9.51
atar,2,1600918344,32,20.52,-13.05,305.42,1.81
smithville,90,1600918499,88,39.39,-94.58,293.15,3.1
terney,65,1600918499,68,45.05,136.61,289.53,4.28
pacific grove,0,1600918287,90,36.62,-121.92,290.93,2.45
catalina,0,1600918500,27,32.51,-110.92,304.82,1.29
port elizabeth,75,1600918407,93,-33.92,25.57,284.15,1
vostok,2,1600918500,46,46.49,135.88,291.64,0.88
pangnirtung,100,1600918500,75,66.15,-65.71,274.41,4.79
tiksi,0,1600918500,63,71.69,128.87,282.61,5.51
placido de castro,71,1600918501,72,-10.34,-67.19,297.77,0.4
lar,100,1600918501,92,26.2,83.97,299.05,6.4
daudnagar,75,1600918501,79,25.03,84.4,302.15,2.65
secunda,0,1600918501,90,-26.55,29.17,280.93,0.49
thompson,5,1600918501,93,55.74,-97.86,275.15,1.81
souillac,20,1600918502,88,-20.52,57.52,290.15,1.5
guerrero negro,0,1600918429,59,27.98,-114.06,298.38,5.52
riyadh,0,1600918309,19,24.69,46.72,297.15,2.6
shache,0,1600918502,17,38.42,77.24,298.18,0.83
tessalit,0,1600918502,18,20.2,1.01,302.4,1.55
ust-kuyga,19,1600918502,47,70.02,135.6,283.65,2.88
bluff,100,1600918503,88,-46.6,168.33,284.26,1.79
touros,26,1600918503,94,-5.2,-35.46,295.15,1.5
codrington,100,1600918503,80,-38.27,141.97,283.85,6.02
natchez,90,1600918503,94,31.56,-91.4,297.15,2.1
punta arenas,40,1600918437,75,-53.15,-70.92,280.93,12.9
wolfsburg,90,1600918205,83,52.43,10.8,290.93,3.86
bambari,100,1600918503,95,5.77,20.68,295.11,0.7
palestine,20,1600918504,73,31.92,35.2,298.15,1
carnarvon,75,1600918504,69,-24.87,113.63,297.15,6.2
lagoa,100,1600918504,68,39.05,-27.98,292.21,6.21
izazi,5,1600918504,72,-7.2,35.73,290.15,3.6
cayenne,75,1600918504,100,4.93,-52.33,298.15,3.61
hermanus,0,1600918505,94,-34.42,19.23,281.48,2.12
alice springs,0,1600918505,14,-23.7,133.88,299.15,3.1
butaritari,76,1600918505,72,3.07,172.79,301.63,4.87
saskylakh,0,1600918505,54,71.92,114.08,285.03,5.22
petropavlovsk-kamchatskiy,12,1600918364,26,53.05,158.65,288.15,3
fairbanks,90,1600918336,81,64.84,-147.72,283.15,3.1
alice,1,1600918506,83,27.75,-98.07,297.15,3.6
gimli,32,1600918506,99,50.63,-96.99,282.59,2.99
anadyr,75,1600918324,61,64.75,177.48,281.15,8
parker,16,1600918513,89,32.77,-97.8,293.71,1.95
